record_id,match_id,player_id,position,batting_order,is_starting
141748,776451,663743,C,,f
141749,776451,643377,P,,f
141750,776451,650490,DH,200,t
141751,776451,605288,P,,f
141752,776451,641329,P,,f
141753,776451,676044,1B,900,t
141754,776451,677592,CF,901,t
141755,776451,691406,3B,400,t
141756,776451,656876,P,,f
141757,776451,671655,DH,401,t
141758,776451,595978,C,900,t
141759,776451,682177,2B,,f
141760,776451,678877,1B,700,t
141761,776451,677944,P,,f
141762,776451,677587,2B,800,t
141763,776451,672356,SS,600,t
141764,776451,670036,P,,f
141765,776451,666134,RF,500,t
141766,776451,666310,C,,f
141767,776451,671106,P,,f
141768,776451,681807,DH,400,t
141769,776451,671922,P,,f
141770,776451,608070,3B,300,t
141771,776451,680757,LF,100,t
141772,776451,682657,CF,200,t
141773,776451,663465,P,,f
141774,776451,700932,1B,,f
141775,776451,596001,P,,f
141776,776451,800048,P,,f
141777,776451,676282,P,,f
141778,776451,687849,P,,f
141779,776451,681870,P,,f
141780,776451,668909,P,,f
141781,776451,683769,P,,f
141782,776451,676440,P,,f
141783,776451,682120,P,,f
141784,776451,692216,1B,,f
141785,776446,695600,C,,f
141786,776446,624428,LF,600,t
141787,776446,669674,P,,f
141788,776446,686475,2B,,f
141789,776446,680742,P,,f
141790,776446,521692,C,500,t
141791,776446,545341,RF,,f
141792,776446,679883,P,,f
141793,776446,679845,3B,201,t
141794,776446,668674,P,,f
141795,776446,686681,2B,700,t
141796,776446,571912,C,,f
141797,776446,663568,P,,f
141798,776446,664199,P,802,t
141799,776446,608032,P,803,t
141800,776446,686701,P,,f
141801,776446,686469,1B,300,t
141802,776446,664728,CF,900,t
141803,776446,663738,P,801,t
141804,776446,547179,P,,f
141805,776446,608379,P,,f
141806,776446,573262,RF,100,t
141807,776446,672580,SS,400,t
141808,776446,702070,P,,f
141809,776446,672582,P,,f
141810,776446,695506,RF,800,t
141811,776446,670167,P,,f
141812,776446,677951,SS,200,t
141813,776446,543859,P,,f
141814,776446,671737,P,,f
141815,776446,621139,P,,f
141816,776446,623437,P,,f
141817,776446,665019,1B,400,t
141818,776446,686797,SS,800,t
141819,776446,668885,LF,500,t
141820,776446,680573,P,,f
141821,776446,640902,C,900,t
141822,776446,666397,2B,,f
141823,776446,680837,PR,801,t
141824,776446,681508,PH,901,t
141825,776446,681546,DH,201,t
141826,776446,663485,P,,f
141827,776446,641672,P,,f
141828,776446,641154,P,,f
141829,776446,641927,P,,f
141830,776446,681892,P,,f
141831,776446,701519,P,,f
141832,776446,668904,3B,700,t
141833,776446,663616,DH,200,t
141834,776446,650893,P,,f
141835,776446,621439,CF,100,t
141836,776446,805673,P,,f
141837,776446,657746,P,,f
141838,776446,670242,RF,600,t
141839,776446,807712,2B,300,t
141840,776449,641680,DH,802,t
141841,776449,542888,P,,f
141842,776449,694671,CF,300,t
141843,776449,571948,P,,f
141844,776449,669394,1B,400,t
141845,776449,696030,LF,101,t
141846,776449,518876,P,,f
141847,776449,683004,P,,f
141848,776449,592626,DH,801,t
141849,776449,642133,DH,803,t
141850,776449,681168,P,,f
141851,776449,656641,P,,f
141852,776449,687957,RF,401,t
141853,776449,676395,P,,f
141854,776449,657097,P,,f
141855,776449,673962,3B,600,t
141856,776449,543309,C,500,t
141857,776449,677649,1B,700,t
141858,776449,680737,CF,100,t
141859,776449,664238,DH,800,t
141860,776449,594798,P,,f
141861,776449,669701,SS,900,t
141862,776449,571578,P,,f
141863,776449,683227,2B,200,t
141864,776449,687847,P,,f
141865,776449,664208,P,,f
141866,776449,676961,P,,f
141867,776449,668390,P,,f
141868,776449,455119,P,,f
141869,776449,664285,P,,f
141870,776449,650556,P,,f
141871,776449,689200,CF,701,t
141872,776449,605170,C,700,t
141873,776449,701358,RF,900,t
141874,776449,686613,P,,f
141875,776449,643289,CF,702,t
141876,776449,660853,P,,f
141877,776449,595345,P,,f
141878,776449,663967,C,,f
141879,776449,805123,P,,f
141880,776449,514888,LF,300,t
141881,776449,666211,LF,800,t
141882,776449,665161,SS,100,t
141883,776449,602104,2B,801,t
141884,776449,621121,P,,f
141885,776449,664299,P,,f
141886,776449,687911,P,,f
141887,776449,518886,P,,f
141888,776449,669920,P,,f
141889,776449,621043,3B,400,t
141890,776449,660821,RF,500,t
141891,776449,572233,1B,600,t
141892,776449,677651,P,,f
141893,776449,681151,P,,f
141894,776449,676467,P,,f
141895,776449,673237,C,901,t
141896,776449,670541,DH,200,t
141897,776445,700241,P,,f
141898,776445,669357,1B,300,t
141899,776445,694335,P,,f
141900,776445,691023,RF,700,t
141901,776445,701675,LF,,f
141902,776445,687363,CF,800,t
141903,776445,701552,P,,f
141904,776445,688297,P,,f
141905,776445,681517,P,,f
141906,776445,571945,P,,f
141907,776445,663457,LF,100,t
141908,776445,665877,2B,900,t
141909,776445,681676,P,,f
141910,776445,700669,P,,f
141911,776445,668941,P,,f
141912,776445,660896,P,,f
141913,776445,641658,SS,401,t
141914,776445,543243,P,,f
141915,776445,695336,3B,600,t
141916,776445,676617,P,,f
141917,776445,669467,P,,f
141918,776445,650968,C,,f
141919,776445,669461,P,,f
141920,776445,686780,C,,f
141921,776445,691026,SS,400,t
141922,776445,671056,DH,200,t
141923,776445,699625,C,500,t
141924,776445,669477,2B,700,t
141925,776445,664141,P,,f
141926,776445,671218,LF,100,t
141927,776445,678906,P,,f
141928,776445,668800,C,,f
141929,776445,657277,P,,f
141930,776445,676254,P,,f
141931,776445,676130,P,,f
141932,776445,676775,P,,f
141933,776445,672275,C,900,t
141934,776445,656305,3B,500,t
141935,776445,527038,1B,,f
141936,776445,693313,P,,f
141937,776445,702352,P,,f
141938,776445,642086,1B,400,t
141939,776445,687551,RF,800,t
141940,776445,808982,CF,600,t
141941,776445,664192,P,,f
141942,776445,646240,DH,200,t
141943,776445,666711,P,,f
141944,776445,663941,P,,f
141945,776445,687529,CF,,f
141946,776445,683766,2B,,f
141947,776445,682641,RF,,f
141948,776445,642715,SS,300,t
141949,776445,592662,P,,f
141950,776445,434378,P,,f
141951,776445,657424,P,,f
141952,776442,663372,P,,f
141953,776442,666160,RF,200,t
141954,776442,680767,P,,f
141955,776442,685326,P,,f
141956,776442,623474,P,,f
141957,776442,682653,1B,800,t
141958,776442,801403,P,,f
141959,776442,608566,P,,f
141960,776442,690924,C,,f
141961,776442,607536,P,,f
141962,776442,671289,DH,100,t
141963,776442,675848,P,,f
141964,776442,691011,C,,f
141965,776442,672710,P,,f
141966,776442,692585,RF,,f
141967,776442,690022,2B,900,t
141968,776442,696100,C,300,t
141969,776442,571657,2B,,f
141970,776442,687597,LF,400,t
141971,776442,685299,P,,f
141972,776442,686668,CF,500,t
141973,776442,678662,SS,600,t
141974,776442,606115,SS,,f
141975,776442,683627,P,,f
141976,776442,683409,P,,f
141977,776442,622608,P,,f
141978,776442,677955,P,,f
141979,776442,691720,3B,700,t
141980,776442,678821,P,,f
141981,776442,673513,P,,f
141982,776442,666023,C,,f
141983,776442,695243,P,,f
141984,776442,663158,P,,f
141985,776442,688158,P,,f
141986,776442,593974,P,,f
141987,776442,701538,CF,600,t
141988,776442,578428,SS,700,t
141989,776442,506433,P,,f
141990,776442,669093,P,,f
141991,776442,657757,DH,400,t
141992,776442,657656,LF,500,t
141993,776442,656302,P,,f
141994,776442,670970,P,,f
141995,776442,695238,3B,,f
141996,776442,592518,3B,300,t
141997,776442,689690,P,,f
141998,776442,669200,2B,,f
141999,776442,601713,P,,f
142000,776442,669308,P,,f
142001,776442,665487,RF,100,t
142002,776442,669369,CF,,f
142003,776442,553869,C,900,t
142004,776442,606996,P,,f
142005,776442,676760,P,,f
142006,776442,630105,2B,800,t
142007,776442,650333,PH,901,t
142008,776442,656811,1B,200,t
142009,776444,672724,1B,700,t
142010,776444,650859,2B,600,t
142011,776444,621035,CF,,f
142012,776444,687263,SS,100,t
142013,776444,660162,3B,300,t
142014,776444,518595,C,800,t
142015,776444,664068,2B,,f
142016,776444,667755,P,,f
142017,776444,570632,P,,f
142018,776444,621493,LF,400,t
142019,776444,605177,P,,f
142020,776444,596112,P,,f
142021,776444,815083,P,,f
142022,776444,545361,DH,200,t
142023,776444,445276,P,,f
142024,776444,820862,P,,f
142025,776444,666176,RF,500,t
142026,776444,702674,P,,f
142027,776444,683090,PH,901,t
142028,776444,666171,P,,f
142029,776444,579328,P,,f
142030,776444,669722,PH,801,t
142031,776444,669326,CF,900,t
142032,776444,681351,C,,f
142033,776444,656271,P,,f
142034,776444,672282,P,,f
142035,776444,543294,P,,f
142036,776444,472610,P,,f
142037,776444,671732,CF,600,t
142038,776444,543518,P,,f
142039,776444,622663,P,,f
142040,776444,667670,DH,300,t
142041,776444,669372,P,,f
142042,776444,680869,2B,700,t
142043,776444,686993,P,,f
142044,776444,686930,P,,f
142045,776444,621053,P,,f
142046,776444,680862,C,,f
142047,776444,666126,LF,,f
142048,776444,680474,3B,,f
142049,776444,547184,P,,f
142050,776444,674370,P,,f
142051,776444,691016,LF,400,t
142052,776444,669620,P,,f
142053,776444,665660,P,,f
142054,776444,687231,3B,900,t
142055,776444,701762,1B,100,t
142056,776444,663687,P,,f
142057,776444,695391,3B,,f
142058,776444,687515,RF,801,t
142059,776444,669127,C,200,t
142060,776444,656794,P,,f
142061,776444,605488,P,,f
142062,776444,668709,RF,800,t
142063,776444,806960,P,,f
142064,776444,805779,SS,500,t
142065,776448,593958,P,,f
142066,776448,691783,3B,700,t
142067,776448,694297,P,,f
142068,776448,680728,C,,f
142069,776448,688497,P,,f
142070,776448,622503,P,,f
142071,776448,663731,SS,,f
142072,776448,682988,1B,800,t
142073,776448,664983,CF,,f
142074,776448,656222,P,,f
142075,776448,686826,P,,f
142076,776448,606466,2B,100,t
142077,776448,545121,DH,600,t
142078,776448,677942,3B,500,t
142079,776448,669194,P,,f
142080,776448,672695,SS,200,t
142081,776448,672515,C,400,t
142082,776448,595928,P,,f
142083,776448,663765,P,,f
142084,776448,682998,RF,300,t
142085,776448,668678,P,,f
142086,776448,685314,P,,f
142087,776448,657044,P,,f
142088,776448,543510,C,,f
142089,776448,805299,P,,f
142090,776448,679775,P,,f
142091,776448,678489,LF,900,t
142092,776448,677950,CF,701,t
142093,776448,645305,C,,f
142094,776448,571927,P,,f
142095,776448,663853,2B,400,t
142096,776448,663993,1B,600,t
142097,776448,669711,P,,f
142098,776448,657136,C,,f
142099,776448,608324,3B,200,t
142100,776448,608701,DH,500,t
142101,776448,596115,SS,300,t
142102,776448,677161,P,,f
142103,776448,678394,P,,f
142104,776448,676477,P,,f
142105,776448,657514,P,,f
142106,776448,676979,P,,f
142107,776448,669684,P,,f
142108,776448,458677,P,,f
142109,776448,686580,P,,f
142110,776448,666152,DH,501,t
142111,776448,665966,C,900,t
142112,776448,681987,RF,700,t
142113,776448,680776,LF,100,t
142114,776448,686765,1B,,f
142115,776448,801139,P,,f
142116,776448,678882,CF,800,t
142117,776448,608337,P,,f
142118,776448,807799,LF,,f
142119,776448,669160,P,,f
142120,776448,547973,P,,f
142121,776436,621112,P,,f
142122,776436,676609,RF,601,t
142123,776436,607074,P,,f
142124,776436,642232,P,,f
142125,776436,596133,P,,f
142126,776436,642708,3B,,f
142127,776436,592450,DH,300,t
142128,776436,641857,3B,900,t
142129,776436,642207,P,,f
142130,776436,657612,P,,f
142131,776436,502671,1B,,f
142132,776436,691176,LF,600,t
142133,776436,669224,C,800,t
142134,776436,700250,1B,200,t
142135,776436,701542,P,,f
142136,776436,518585,P,,f
142137,776436,683011,SS,700,t
142138,776436,641355,LF,400,t
142139,776436,519317,DH,,f
142140,776436,643410,P,,f
142141,776436,665862,2B,500,t
142142,776436,608331,P,,f
142143,776436,661563,P,,f
142144,776436,666808,P,,f
142145,776436,663757,CF,100,t
142146,776436,670280,P,,f
142147,776436,596103,LF,,f
142148,776436,693645,P,,f
142149,776436,669456,P,,f
142150,776436,667297,P,,f
142151,776436,666182,SS,400,t
142152,776436,686973,P,,f
142153,776436,663893,P,,f
142154,776436,676391,3B,,f
142155,776436,605135,P,,f
142156,776436,662139,CF,500,t
142157,776436,592332,P,,f
142158,776436,665926,2B,800,t
142159,776436,641778,P,,f
142160,776436,656546,P,,f
142161,776436,643396,3B,700,t
142162,776436,676914,LF,,f
142163,776436,621244,P,,f
142164,776436,622554,P,,f
142165,776436,621366,P,,f
142166,776436,664770,LF,600,t
142167,776436,680718,RF,200,t
142168,776436,453286,P,,f
142169,776436,543807,DH,100,t
142170,776436,684320,P,,f
142171,776436,680755,P,,f
142172,776436,664034,1B,,f
142173,776436,623168,C,900,t
142174,776436,665489,1B,300,t
142175,776436,664702,CF,,f
142176,776436,672386,PH,901,t
142177,776440,694037,P,,f
142178,776440,690990,P,,f
142179,776440,687863,P,,f
142180,776440,664023,LF,200,t
142181,776440,665871,P,,f
142182,776440,573204,P,,f
142183,776440,684007,P,,f
142184,776440,683737,1B,100,t
142185,776440,608348,C,600,t
142186,776440,691718,CF,400,t
142187,776440,519141,P,,f
142188,776440,650489,RF,700,t
142189,776440,673548,DH,300,t
142190,776440,650644,P,,f
142191,776440,624512,C,,f
142192,776440,552640,P,,f
142193,776440,571510,P,,f
142194,776440,682634,CF,401,t
142195,776440,607067,P,,f
142196,776440,621020,SS,800,t
142197,776440,573124,P,,f
142198,776440,663538,2B,500,t
142199,776440,641745,P,,f
142200,776440,676962,P,,f
142201,776440,467793,1B,101,t
142202,776440,807713,3B,900,t
142203,776440,457759,PH,402,t
142204,776440,691781,3B,800,t
142205,776440,829272,P,,f
142206,776440,678606,P,,f
142207,776440,682928,SS,100,t
142208,776440,683083,2B,700,t
142209,776440,665953,1B,401,t
142210,776440,663455,P,,f
142211,776440,656180,C,,f
142212,776440,686611,RF,600,t
142213,776440,666168,P,,f
142214,776440,605137,1B,400,t
142215,776440,676571,P,,f
142216,776440,690925,P,,f
142217,776440,669371,P,,f
142218,776440,690987,LF,501,t
142219,776440,695418,P,,f
142220,776440,657557,3B,,f
142221,776440,695734,LF,500,t
142222,776440,695578,DH,200,t
142223,776440,676917,P,,f
142224,776440,696285,CF,900,t
142225,776440,663623,P,,f
142226,776440,687377,P,,f
142227,776440,680730,P,,f
142228,776440,595751,C,300,t
142229,776440,671131,P,,f
142230,776440,671277,2B,,f
142231,776440,674841,P,,f
142232,776433,669199,P,,f
142233,776433,691185,2B,900,t
142234,776433,681715,LF,400,t
142235,776433,645261,P,,f
142236,776433,686894,RF,600,t
142237,776433,685005,P,,f
142238,776433,687859,DH,800,t
142239,776433,663969,P,,f
142240,776433,676572,1B,500,t
142241,776433,678692,P,,f
142242,776433,661527,P,,f
142243,776433,805300,CF,300,t
142244,776433,676534,P,,f
142245,776433,691594,3B,700,t
142246,776433,666277,P,,f
142247,776433,806188,P,,f
142248,776433,669364,SS,,f
142249,776433,656848,P,,f
142250,776433,689414,PH,601,t
142251,776433,681006,P,,f
142252,776433,682663,C,200,t
142253,776433,683748,CF,,f
142254,776433,640459,C,,f
142255,776433,676466,2B,,f
142256,776433,691587,P,,f
142257,776433,678368,P,,f
142258,776433,672640,SS,100,t
142259,776433,800049,P,,f
142260,776433,669016,LF,500,t
142261,776433,666200,P,,f
142262,776433,642152,P,,f
142263,776433,621237,P,,f
142264,776433,650911,P,,f
142265,776433,547180,1B,300,t
142266,776433,592663,C,400,t
142267,776433,661395,P,,f
142268,776433,624641,SS,800,t
142269,776433,642215,LF,,f
142270,776433,689147,P,,f
142271,776433,592206,RF,,f
142272,776433,664761,3B,200,t
142273,776433,641835,P,,f
142274,776433,681082,2B,900,t
142275,776433,656941,DH,100,t
142276,776433,592836,P,,f
142277,776433,665561,C,,f
142278,776433,621381,P,,f
142279,776433,624133,P,,f
142280,776433,596117,C,,f
142281,776433,664056,CF,600,t
142282,776433,621383,P,,f
142283,776433,676661,P,,f
142284,776433,605400,P,,f
142285,776433,596146,RF,700,t
142286,776433,607208,SS,,f
142287,776433,502085,P,,f
142288,776435,656716,SS,800,t
142289,776435,669373,P,,f
142290,776435,700242,SS,,f
142291,776435,663554,P,,f
142292,776435,606160,P,,f
142293,776435,663330,DH,100,t
142294,776435,595879,CF,900,t
142295,776435,682985,LF,500,t
142296,776435,663947,P,,f
142297,776435,681481,RF,,f
142298,776435,656427,P,,f
142299,776435,679529,1B,400,t
142300,776435,690544,P,,f
142301,776435,672456,P,,f
142302,776435,668670,C,,f
142303,776435,650402,2B,200,t
142304,776435,687830,P,,f
142305,776435,592454,P,,f
142306,776435,669724,P,,f
142307,776435,628451,3B,600,t
142308,776435,663978,P,,f
142309,776435,678009,CF,,f
142310,776435,693307,C,700,t
142311,776435,450203,P,,f
142312,776435,676684,P,,f
142313,776435,690993,DH,101,t
142314,776435,672761,RF,300,t
142315,776435,675512,P,,f
142316,776435,672820,1B,300,t
142317,776435,621051,P,,f
142318,776435,641302,P,,f
142319,776435,682868,3B,600,t
142320,776435,663436,P,,f
142321,776435,685126,P,,f
142322,776435,686676,PH,201,t
142323,776435,643565,RF,,f
142324,776435,681343,P,,f
142325,776435,656186,P,,f
142326,776435,681460,LF,800,t
142327,776435,682790,P,,f
142328,776435,805367,2B,100,t
142329,776435,691019,C,,f
142330,776435,691799,P,,f
142331,776435,678554,DH,500,t
142332,776435,695657,SS,400,t
142333,776435,666150,RF,900,t
142334,776435,700337,C,200,t
142335,776435,643217,LF,,f
142336,776435,686642,P,,f
142337,776435,683770,LF,,f
142338,776435,673929,P,,f
142339,776435,678024,P,,f
142340,776435,572191,CF,700,t
142341,776435,672782,P,,f
142342,776435,656457,P,,f
142343,776435,527048,P,,f
142344,776439,668881,P,,f
142345,776439,682829,SS,300,t
142346,776439,701398,3B,700,t
142347,776439,641941,P,,f
142348,776439,680689,P,,f
142349,776439,605130,P,,f
142350,776439,682622,RF,200,t
142351,776439,663574,P,,f
142352,776439,663903,P,,f
142353,776439,680574,2B,900,t
142354,776439,663647,3B,701,t
142355,776439,607259,P,,f
142356,776439,666181,LF,,f
142357,776439,670770,CF,100,t
142358,776439,669720,LF,400,t
142359,776439,669289,3B,,f
142360,776439,609280,LF,,f
142361,776439,691172,P,,f
142362,776439,668715,1B,600,t
142363,776439,683175,P,,f
142364,776439,624431,C,800,t
142365,776439,663886,C,,f
142366,776439,666158,DH,500,t
142367,776439,666157,P,,f
142368,776439,641793,P,,f
142369,776439,687209,P,,f
142370,776439,671096,P,,f
142371,776439,608718,P,,f
142372,776439,620443,C,800,t
142373,776439,643361,P,,f
142374,776439,682626,C,802,t
142375,776439,640455,P,,f
142376,776439,643446,2B,500,t
142377,776439,668901,DH,600,t
142378,776439,682668,2B,,f
142379,776439,683146,3B,700,t
142380,776439,593833,P,,f
142381,776439,663795,P,,f
142382,776439,642397,P,,f
142383,776439,804636,P,,f
142384,776439,624413,1B,400,t
142385,776439,656849,P,,f
142386,776439,516782,LF,,f
142387,776439,592773,P,,f
142388,776439,664854,P,,f
142389,776439,605280,P,,f
142390,776439,596019,SS,100,t
142391,776439,621242,P,,f
142392,776439,607043,LF,300,t
142393,776439,643511,P,,f
142394,776439,665742,RF,200,t
142395,776439,677595,3B,,f
142396,776439,548384,P,,f
142397,776439,690997,P,,f
142398,776439,676724,PH,801,t
142399,776439,656775,CF,900,t
142400,776441,672744,RF,201,t
142401,776441,694973,P,,f
142402,776441,694377,1B,700,t
142403,776441,687462,1B,200,t
142404,776441,663698,C,,f
142405,776441,668804,DH,300,t
142406,776441,665833,CF,600,t
142407,776441,681895,P,,f
142408,776441,678894,SS,,f
142409,776441,669707,SS,100,t
142410,776441,656605,P,,f
142411,776441,502054,LF,400,t
142412,776441,670990,P,,f
142413,776441,676755,P,,f
142414,776441,457705,RF,,f
142415,776441,670059,P,,f
142416,776441,664294,P,,f
142417,776441,696149,P,,f
142418,776441,693312,P,,f
142419,776441,669387,P,,f
142420,776441,670912,P,,f
142421,776441,642701,P,,f
142422,776441,680779,C,800,t
142423,776441,687478,3B,900,t
142424,776441,681347,P,,f
142425,776441,668952,CF,,f
142426,776441,691907,SS,,f
142427,776441,693304,2B,500,t
142428,776441,677952,P,,f
142429,776441,692230,P,,f
142430,776441,642239,P,,f
142431,776441,687401,SS,900,t
142432,776441,694192,LF,200,t
142433,776441,592885,LF,,f
142434,776441,668964,P,,f
142435,776441,641343,DH,500,t
142436,776441,686555,LF,,f
142437,776441,686217,RF,100,t
142438,776441,682842,P,,f
142439,776441,684974,P,,f
142440,776441,678011,2B,,f
142441,776441,683734,1B,600,t
142442,776441,682990,P,,f
142443,776441,606303,P,,f
142444,776441,500779,P,,f
142445,776441,655316,SS,,f
142446,776441,676879,P,,f
142447,776441,702332,3B,700,t
142448,776441,642547,P,,f
142449,776441,663368,CF,800,t
142450,776441,661388,C,400,t
142451,776441,643376,DH,501,t
142452,776441,668930,2B,300,t
142453,776441,607200,P,,f
142454,776441,605540,P,,f
142455,776441,694819,P,,f
142456,776441,657649,P,,f
142457,776443,669236,RF,200,t
142458,776443,665152,P,,f
142459,776443,669211,P,,f
142460,776443,694212,C,800,t
142461,776443,669432,P,,f
142462,776443,669330,P,,f
142463,776443,666185,LF,,f
142464,776443,670329,P,,f
142465,776443,700249,P,,f
142466,776443,683002,SS,300,t
142467,776443,622761,PR,401,t
142468,776443,680694,P,,f
142469,776443,544150,P,,f
142470,776443,687637,LF,700,t
142471,776443,663624,DH,400,t
142472,776443,676679,SS,,f
142473,776443,669288,PR,201,t
142474,776443,681869,P,,f
142475,776443,702616,2B,100,t
142476,776443,608372,P,,f
142477,776443,669704,P,,f
142478,776443,664991,P,,f
142479,776443,666974,P,,f
142480,776443,608650,P,,f
142481,776443,681297,CF,500,t
142482,776443,691723,1B,900,t
142483,776443,656577,C,801,t
142484,776443,656896,3B,600,t
142485,776443,676508,P,,f
142486,776443,669257,C,,f
142487,776443,624424,LF,,f
142488,776443,666163,C,900,t
142489,776443,607192,P,,f
142490,776443,571771,3B,800,t
142491,776443,607455,P,,f
142492,776443,518692,1B,400,t
142493,776443,683618,P,,f
142494,776443,808975,2B,,f
142495,776443,656945,P,,f
142496,776443,681909,CF,301,t
142497,776443,642020,C,,f
142498,776443,660271,DH,100,t
142499,776443,656629,P,,f
142500,776443,680736,P,,f
142501,776443,606192,RF,300,t
142502,776443,681624,RF,600,t
142503,776443,477132,P,,f
142504,776443,605141,SS,200,t
142505,776443,669743,LF,500,t
142506,776443,605483,P,,f
142507,776443,686218,P,,f
142508,776443,500743,2B,700,t
142509,776443,489446,P,,f
142510,776443,676263,P,,f
142511,776443,595014,P,,f
142512,776443,808967,P,,f
142513,776438,664040,2B,300,t
142514,776438,664126,P,,f
142515,776438,666624,PH,701,t
142516,776438,686752,P,,f
142517,776438,680700,1B,700,t
142518,776438,700246,SS,901,t
142519,776438,669358,P,,f
142520,776438,802415,LF,100,t
142521,776438,656484,SS,900,t
142522,776438,682254,P,,f
142523,776438,663968,CF,600,t
142524,776438,693855,P,,f
142525,776438,697812,P,,f
142526,776438,664076,P,,f
142527,776438,676439,C,800,t
142528,776438,687330,P,,f
142529,776438,670955,P,,f
142530,776438,666139,RF,500,t
142531,776438,663743,C,801,t
142532,776438,643377,P,,f
142533,776438,650490,DH,200,t
142534,776438,605288,P,,f
142535,776438,641329,P,,f
142536,776438,676044,1B,702,t
142537,776438,677592,CF,,f
142538,776438,691406,3B,400,t
142539,776438,656876,P,,f
142540,776438,671655,RF,200,t
142541,776438,595978,C,,f
142542,776438,682177,2B,600,t
142543,776438,678877,RF,,f
142544,776438,677944,P,,f
142545,776438,677587,SS,701,t
142546,776438,672356,SS,700,t
142547,776438,670036,P,,f
142548,776438,666134,RF,500,t
142549,776438,666310,C,800,t
142550,776438,671106,P,,f
142551,776438,681807,1B,,f
142552,776438,671922,P,,f
142553,776438,608070,3B,300,t
142554,776438,680757,LF,100,t
142555,776438,682657,CF,201,t
142556,776438,663465,P,,f
142557,776438,700932,DH,400,t
142558,776438,596001,P,,f
142559,776438,800048,P,,f
142560,776438,676282,P,,f
142561,776438,687849,P,,f
142562,776438,681870,P,,f
142563,776438,668909,P,,f
142564,776438,683769,P,,f
142565,776438,676440,P,,f
142566,776438,682120,P,,f
142567,776438,692216,1B,900,t
142568,776437,700241,P,,f
142569,776437,669357,1B,300,t
142570,776437,694335,P,,f
142571,776437,691023,RF,700,t
142572,776437,701675,LF,,f
142573,776437,687363,CF,800,t
142574,776437,701552,P,,f
142575,776437,688297,P,,f
142576,776437,681517,P,,f
142577,776437,571945,P,,f
142578,776437,663457,LF,100,t
142579,776437,665877,3B,900,t
142580,776437,681676,P,,f
142581,776437,700669,P,,f
142582,776437,668941,P,,f
142583,776437,660896,P,,f
142584,776437,641658,PR,501,t
142585,776437,543243,P,,f
142586,776437,695336,2B,600,t
142587,776437,676617,P,,f
142588,776437,669467,P,,f
142589,776437,650968,C,,f
142590,776437,669461,P,,f
142591,776437,686780,C,,f
142592,776437,691026,SS,400,t
142593,776437,671056,DH,200,t
142594,776437,699625,C,500,t
142595,776437,669477,2B,600,t
142596,776437,664141,P,,f
142597,776437,671218,LF,,f
142598,776437,678906,P,,f
142599,776437,668800,C,,f
142600,776437,657277,P,,f
142601,776437,676254,P,,f
142602,776437,676130,P,,f
142603,776437,676775,P,,f
142604,776437,672275,C,900,t
142605,776437,656305,3B,500,t
142606,776437,527038,1B,,f
142607,776437,693313,P,,f
142608,776437,702352,P,,f
142609,776437,642086,DH,400,t
142610,776437,687551,RF,700,t
142611,776437,808982,CF,100,t
142612,776437,664192,P,,f
142613,776437,646240,1B,200,t
142614,776437,666711,P,,f
142615,776437,663941,P,,f
142616,776437,687529,CF,,f
142617,776437,683766,2B,,f
142618,776437,682641,LF,800,t
142619,776437,642715,SS,300,t
142620,776437,592662,P,,f
142621,776437,434378,P,,f
142622,776437,657424,P,,f
142623,776432,641680,C,800,t
142624,776432,542888,P,,f
142625,776432,694671,CF,200,t
142626,776432,571948,P,,f
142627,776432,669394,1B,400,t
142628,776432,696030,LF,700,t
142629,776432,518876,P,,f
142630,776432,683004,P,,f
142631,776432,592626,DH,300,t
142632,776432,642133,1B,,f
142633,776432,681168,P,,f
142634,776432,656641,P,,f
142635,776432,687957,RF,500,t
142636,776432,676395,P,,f
142637,776432,657097,P,,f
142638,776432,673962,3B,600,t
142639,776432,543309,C,,f
142640,776432,677649,P,900,t
142641,776432,680737,CF,,f
142642,776432,664238,2B,301,t
142643,776432,594798,P,,f
142644,776432,669701,SS,100,t
142645,776432,571578,P,,f
142646,776432,683227,3B,,f
142647,776432,687847,P,,f
142648,776432,664208,P,,f
142649,776432,676961,P,,f
142650,776432,668390,P,,f
142651,776432,455119,P,,f
142652,776432,664285,P,,f
142653,776432,650556,P,,f
142654,776432,605170,DH,600,t
142655,776432,701358,RF,501,t
142656,776432,686613,P,,f
142657,776432,643289,LF,201,t
142658,776432,660853,P,,f
142659,776432,676694,CF,900,t
142660,776432,595345,P,,f
142661,776432,663967,C,,f
142662,776432,805123,P,,f
142663,776432,701121,P,,f
142664,776432,514888,2B,300,t
142665,776432,666211,DH,601,t
142666,776432,665161,SS,100,t
142667,776432,602104,2B,301,t
142668,776432,621121,P,,f
142669,776432,664299,P,,f
142670,776432,687911,P,,f
142671,776432,518886,P,,f
142672,776432,669920,P,,f
142673,776432,621043,3B,400,t
142674,776432,660821,RF,500,t
142675,776432,572233,1B,700,t
142676,776432,677651,P,,f
142677,776432,681151,P,,f
142678,776432,673237,C,800,t
142679,776432,670541,LF,200,t
142680,776434,695600,C,800,t
142681,776434,624428,2B,500,t
142682,776434,669674,P,302,t
142683,776434,686475,CF,901,t
142684,776434,680742,P,,f
142685,776434,521692,C,400,t
142686,776434,545341,RF,,f
142687,776434,679883,P,301,t
142688,776434,679845,3B,700,t
142689,776434,668674,P,,f
142690,776434,686681,LF,401,t
